"Land
;;09572  ERLANGEN-HOECHSTADT;93.138;57.167;30.410;488;3.503;1.696;1.538;32;830;3.674;4.639;19.103;23.283;38.169;4.618;10.854;1.864;91.562;114;831;2.194;3.960;10.019;13.004;990;3.364;114;30.236
;;09573  FUERTH;78.238;52.260;22.397;354;2.212;719;1.000;15;767;3.173;3.832;16.382;19.486;32.048;3.497;9.094;1.270;76.958;108;665;1.656;3.013;7.506;9.250;623;2.278;83;22.281
;;09574  NUERNBERGER LAND;112.370;71.263;35.343;505;3.723;1.176;1.525;11;1.046;4.398;5.274;21.951;27.826;48.157;6.015;13.604;1.977;110.629;150;980;2.359;4.168;11.884;15.459;1.188;3.961;148;35.148
;;09575  NEUSTADT/AISCH-WINDSHEIM;68.931;40.050;25.887;454;1.581;601;941;18;692;3.256;4.201;16.255;17.622;24.606;2.385;6.378;1.233;67.865;93;825;2.131;4.223;8.928;9.453;551;2.002;80;25.733
;;09576  ROTH;88.121;53.445;30.525;389;2.695;914;1.055;12;800;3.605;4.448;18.509;22.524;35.550;3.978;10.065;1.388;86.824;123;858;2.122;4.025;10.362;12.769;918;3.200;100;30.359
;;09577  WEISSENBURG-GUNZENHAUSEN;63.598;38.105;22.736;433;1.493;578;820;11;698;2.941;3.774;15.073;16.873;22.261;2.378;5.767;1.100;62.720;118;693;1.942;3.615;8.137;7.976;478;1.641;96;22.577
;RB ZUSAMMEN;;1.052.966;652.255;345.729;5.729;35.668;12.253;13.391;194;9.938;43.944;55.745;225.691;259.357;424.731;54.157;120.141;17.210;1.036.616;1.427;9.824;25.629;47.796;113.483;144.304;12.258;37.105;1.242;343.705
;RB UNTERFRANKEN             ;09661  ASCHAFFENBURG,STADT;43.157;27.352;12.861;370;1.863;876;705;6;396;1.964;2.374;9.299;9.504;18.060;3.047;5.311;837;42.434;37;316;869;1.752;3.824;5.936;587;1.727;50;12.784
;;09662  SCHWEINFURT,STADT;29.489;17.172;10.170;265;1.492;695;385;5;245;1.310;1.746;6.917;6.683;11.755;1.965;3.479;468;29.124;39;256;754;1.423;3.034;4.595;565;1.294;26;10.127
;;09663  WUERZBURG,STADT;64.743;39.549;20.657;701;2.759;1.025;1.060;17;739;2.946;3.395;13.253;14.780;26.898;4.521;7.973;1.381;63.392;103;601;1.431;2.566;6.212;9.511;1.182;2.767;98;20.522
;;09671  ASCHAFFENBURG;119.210;75.806;37.064;907;3.827;1.516;1.586;20;1.069;5.247;6.362;25.646;28.676;48.385;6.030;13.786;1.984;117.369;107;957;2.523;4.918;12.261;15.997;1.257;4.002;98;36.861
;;09672  BAD KISSINGEN;71.609;41.355;27.453;581;1.382;467;827;11;623;3.124;3.951;16.872;19.231;25.759;2.363;6.459;1.081;70.641;132;740;1.986;3.895;9.750;10.712;587;2.130;109;27.324
;;09673  RHOEN-GRABFELD;55.300;30.024;22.680;426;1.160;425;999;11;437;2.301;3.214;12.943;15.266;19.359;1.711;5.036;1.202;54.722;69;603;1.646;3.281;8.311;8.632;457;1.820;72;22.614
;;09674  HASSBERGE;59.309;32.513;24.444;555;1.017;404;768;12;479;2.673;3.412;14.088;15.549;21.338;1.876;5.527;990;58.529;77;724;1.866;3.638;8.412;9.532;527;2.012;80;24.329
;;09675  KITZINGEN;62.562;37.489;22.100;499;1.672;528;792;10;607;3.434;4.015;15.462;15.772;21.249;2.311;5.668;1.034;61.573;88;764;1.876;3.549;7.511;8.093;638;1.890;86;21.967
;;09676  MILTENBERG;87.479;53.130;29.834;598;3.104;1.072;799;14;744;3.948;5.118;20.140;21.453;33.813;5.787;8.636;1.061;86.277;92;781;2.268;4.457;9.931;12.056;1.629;2.649;95;29.680
;;09677  MAIN-SPESSART;86.495;51.779;30.787;759;2.217;765;935;18;740;4.017;4.913;19.611;22.310;32.407;3.938;8.928;1.190;85.188;107;904;2.336;4.689;10.707;11.805;991;2.685;87;30.635
;;09678  SCHWEINFURT;79.252;47.868;27.756;717;1.815;599;1.073;23;713;3.732;4.765;19.486;20.918;27.154;2.595;6.893;1.389;78.157;130;937;2.315;4.154;9.880;10.066;514;2.077;121;27.603
;;09679  WUERZBURG;108.093;67.154;35.124;1.071;3.072;1.077;1.653;19;936;4.699;5.905;24.265;27.327;41.170;4.624;11.268;2.052;106.354;145;997;2.733;5.108;12.103;13.664;942;3.344;156;34.906
;RB ZUSAMMEN;;866.698;521.191;300.930;7.449;25.380;9.449;11.582;166;7.728;39.395;49.170;197.982;217.469;327.347;40.768;88.964;14.669;853.760;1.126;8.580;22.603;43.430;101.936;120.599;9.876;28.397;1.078;299.352
;RB SCHWABEN                 ;09761  AUGSBURG,STADT;140.439;89.794;41.461;1.388;6.247;2.011;1.519;30;1.203;5.090;6.956;29.361;31.259;62.387;10.735;17.762;1.956;138.212;144;969;2.776;5.554;12.427;19.160;2.014;5.249;162;41.192
;;09762  KAUFBEUREN,STADT;26.025;16.711;7.951;177;875;260;308;3;203;887;1.233;5.383;6.238;11.319;1.343;3.253;387;25.650;38;212;575;1.093;2.590;3.346;226;813;24;7.878
;;09763  KEMPTEN(ALLGAEU),STADT;40.131;24.284;13.453;232;1.522;482;634;6;268;1.191;1.728;7.784;9.486;18.399;2.946;5.469;792;39.648;55;304;799;1.568;3.931;6.660;764;1.944;65;13.382
;;09764  MEMMINGEN,STADT;27.212;16.498;9.351;150;865;315;347;1;202;898;1.360;5.756;6.476;11.686;1.609;3.364;423;26.801;25;187;649;1.256;2.858;4.307;405;1.200;19;9.301
;;09771  AICHACH-FRIEDBERG;89.057;55.275;29.363;634;2.596;829;1.178;11;880;3.740;4.600;18.910;22.324;35.517;4.316;9.585;1.468;87.439;115;903;2.118;4.103;9.844;11.985;864;2.874;93;29.161
;;09772  AUGSBURG;169.334;108.603;51.731;1.107;5.828;1.918;2.040;25;1.556;6.378;8.286;34.031;41.207;72.178;9.663;20.208;2.616;166.252;211;1.294;3.674;6.618;17.127;22.214;1.738;5.600;204;51.342
;;09773  DILLINGEN A.D.DONAU;66.810;40.868;23.050;413;1.818;535;645;16;533;2.806;3.776;15.853;17.523;24.407;2.532;6.094;832;65.730;49;656;1.701;3.503;8.149;8.781;480;1.806;60;22.899
;;09774  GUENZBURG;86.306;51.487;31.218;442;2.202;814;945;12;731;3.090;4.242;19.240;22.566;33.986;3.761;9.016;1.276;85.131;77;613;1.992;4.473;10.731;13.100;981;2.913;101;31.087
;;09775  NEU-ULM;112.354;71.752;35.518;667;3.139;1.210;1.260;18;829;4.121;5.269;25.212;27.686;45.821;5.962;12.162;1.541;110.479;76;783;2.390;5.025;11.690;15.233;1.396;3.541;88;35.285
;;09776  LINDAU (BODENSEE);53.376;33.269;17.755;274;1.394;493;677;7;523;2.335;2.932;11.961;13.456;20.113;2.174;5.328;888;52.208;100;646;1.481;2.461;6.031;6.805;498;1.516;79;17.603
;;09777  OSTALLGAEU;94.576;57.415;32.871;669;2.332;748;1.274;15;829;3.672;4.992;19.742;24.513;37.552;4.335;10.485;1.739;93.039;158;1.031;2.619;4.349;10.952;13.389;1.102;3.393;157;32.655
;;09778  UNTERALLGAEU;101.617;61.637;36.166;606;2.132;694;1.056;20;991;4.367;5.426;23.288;26.732;37.607;3.804;10.064;1.494;99.905;147;986;2.677;5.500;12.579;13.971;957;3.348;115;35.975
;;09779  DONAU-RIES;93.723;55.330;33.905;560;2.930;960;989;9;834;4.306;5.447;21.690;24.505;34.310;4.512;8.679;1.323;92.415;122;1.061;2.759;5.219;11.679;12.737;1.157;2.764;130;33.707
;;09780  OBERALLGAEU;103.738;62.823;36.453;476;2.612;886;1.357;17;940;3.481;4.931;19.938;27.054;43.679;5.319;12.347;1.935;101.958;167;1.105;2.705;4.147;12.287;15.621;1.354;4.003;211;36.243
;RB ZUSAMMEN;;1.204.698;745.746;400.246;7.795;36.492;12.155;14.229;190;10.522;46.362;61.178;258.149;301.025;488.961;63.011;133.816;18.670;1.184.867;1.484;10.750;28.915;54.869;132.875;167.309;13.936;40.964;1.508;397.710
BAYERN INSGESAMT;;;8.228.614;4.960.037;2.793.431;48.336;310.116;101.977;115.288;1.406;73.497;317.066;403.202;1.667.754;1.994.022;3.487.403;529.433;974.696;151.016;8.093.960;10.074;72.705;191.608;362.246;909.419;1.221.306;118.985;312.091;10.669;2.778.027
BERLIN                    ;;11000  BERLIN;1.241.793;875.707;274.223;13.968;60.806;17.496;16.678;411;13.989;62.287;73.280;286.958;262.680;502.673;72.093;147.143;19.780;1.221.647;1.225;9.032;22.302;35.972;76.211;125.283;11.898;34.954;1.064;271.089
BERLIN INSGESAMT;;;1.241.793;875.707;274.223;13.968;60.806;17.496;16.678;411;13.989;62.287;73.280;286.958;262.680;502.673;72.093;147.143;19.780;1.221.647;1.225;9.032;22.302;35.972;76.211;125.283;11.898;34.954;1.064;271.089
BRANDENBURG;;12051  BRANDENBURG/HAVEL,STADT;35.077;24.673;8.617;224;1.188;321;362;13;229;1.517;2.007;8.303;8.518;13.687;1.805;3.850;463;34.724;24;287;695;1.112;2.794;3.629;308;881;33;8.574
;;12052  COTTBUS, STADT;49.062;35.228;11.533;323;1.644;396;315;19;404;2.162;2.747;11.972;11.910;18.810;2.317;5.221;441;48.446;40;315;981;1.482;3.745;4.900;415;1.243;32;11.495
;;12053  FRANKFURT/ODER,STADT;28.366;20.929;6.163;294;812;199;152;16;186;1.171;1.472;6.480;6.860;11.714;1.384;3.264;257;28.140;20;162;453;703;1.989;2.803;254;662;19;6.149
;;12054  POTSDAM,STADT;77.538;52.519;20.257;773;3.004;989;958;27;593;2.945;3.819;16.503;18.686;32.770;4.530;9.368;1.126;76.442;80;578;1.470;2.386;6.424;9.123;831;2.318;72;20.133
;;12060  BARNIM;108.875;74.756;28.590;1.269;3.235;832;992;33;963;5.179;6.456;25.253;26.441;41.487;4.522;11.715;1.331;107.110;123;1.065;2.591;3.765;9.096;11.637;848;2.713;101;28.378
;;12061  DAHME-SPREEWALD;107.311;70.745;30.936;1.248;3.375;819;971;36;985;5.315;6.389;24.355;25.716;41.724;4.896;11.402;1.232;105.716;117;1.021;2.595;4.110;9.817;12.976;1.012;3.044;74;30.710
;;12062  ELBE-ELSTER;63.445;42.445;18.824;526;1.334;248;281;35;798;3.916;4.484;16.315;15.586;20.918;2.150;5.466;477;62.494;73;706;1.710;2.772;6.253;7.191;485;1.590;44;18.749
;;12063  HAVELLAND;96.174;64.849;26.293;896;3.057;740;1.053;26;767;4.439;5.779;22.503;23.289;36.827;4.132;10.072;1.309;94.913;94;884;2.217;3.526;8.612;10.693;757;2.441;77;26.103
;;12064  MAERKISCH-ODERLAND;119.661;82.047;31.932;1.241;3.502;854;895;44;1.194;5.834;7.227;27.836;28.743;44.985;4.792;12.518;1.532;117.351;136;1.182;2.827;4.205;10.157;13.059;966;3.024;137;31.703
;;12065  OBERHAVEL;126.337;86.811;32.960;1.395;3.846;1.048;1.293;32;1.337;5.973;7.403;29.345;30.386;47.261;5.087;12.735;1.747;123.452;163;1.150;2.775;4.545;10.755;13.178;878;2.955;124;32.690
;;12066  OBERSPREEWALD-LAUSITZ;65.553;44.411;18.939;473;1.469;272;233;28;702;3.311;3.981;15.487;16.412;24.239;2.481;6.701;411;64.543;60;579;1.509;2.439;6.237;8.008;577;1.905;46;18.878
;;12067  ODER-SPREE;108.575;73.911;30.186;1.039;2.638;686;771;30;952;4.956;6.450;24.703;26.884;41.970;4.130;11.491;1.199;107.114;97;970;2.479;3.682;9.857;12.832;860;3.004;99;30.016
;;12068  OSTPRIGNITZ-RUPPIN;59.034;37.866;19.140;575;1.118;367;312;23;516;2.852;3.854;15.113;15.166;20.053;2.123;5.371;547;58.101;78;692;1.772;2.863;6.458;7.085;463;1.569;69;19.017
;;12069  POTSDAM-MITTELMARK;131.389;84.839;40.069;1.130;3.699;1.206;1.613;39;1.160;5.587;7.143;28.669;32.632;51.916;5.705;14.459;1.965;129.072;150;1.298;3.187;5.175;13.060;16.823;1.231;4.072;106;39.799
;;12070  PRIGNITZ;46.487;29.496;15.036;322;1.375;697;245;13;439;2.349;2.960;11.807;11.750;16.085;1.985;4.297;404;45.794;57;468;1.290;2.127;5.195;5.779;358;1.342;48;14.964
;;12071  SPREE-NEISSE;71.078;49.842;19.020;459;1.390;337;343;24;777;3.878;4.652;18.259;17.905;23.714;2.228;6.442;687;69.872;75;647;1.861;2.741;6.383;7.151;431;1.690;60;18.918
;;12072  TELTOW-FLAEMING;106.104;70.025;30.929;1.121;3.040;867;964;25;1.059;5.041;5.998;24.224;26.064;40.693;4.711;11.052;1.237;104.316;105;987;2.431;4.061;10.152;12.927;1.041;3.006;71;30.734
;;12073  UCKERMARK;68.585;47.002;18.993;555;1.674;324;340;21;515;3.267;4.376;17.331;17.644;24.104;2.459;6.244;500;67.737;68;645;1.683;2.563;6.454;7.449;374;1.551;45;18.907
BRANDENBURG INSGESAMT;;;1.468.651;992.394;408.417;13.863;41.400;11.202;12.093;484;13.576;69.692;87.197;344.458;360.592;552.957;61.437;151.668;16.865;1.445.337;1.560;13.636;34.526;54.257;133.438;167.243;12.089;39.010;1.257;405.917
BREMEN;;04011  BREMEN, STADT;247.291;159.096;73.726;2.374;9.474;3.346;2.581;40;2.607;11.137;14.850;59.000;54.543;96.449;15.172;27.519;3.456;242.042;350;2.054;5.648;10.900;21.403;32.432;3.979;9.103;401;73.188
;;04012  BREMERHAVEN,STADT;52.039;34.095;15.198;521;1.748;451;464;13;269;2.045;3.129;13.223;12.466;19.933;2.589;5.767;577;51.642;40;384;1.265;2.518;4.857;6.033;551;1.575;39;15.136
BREMEN INSGESAMT;;;299.330;193.191;88.924;2.895;11.222;3.797;3.045;53;2.876;13.182;17.979;72.223;67.009;116.382;17.761;33.286;4.033;293.684;390;2.438;6.913;13.418;26.260;38.465;4.530;10.678;440;88.324
HAMBURG                     ;;02000  HAMBURG;813.847;516.798;239.503;5.130;39.187;14.481;13.078;151;8.857;33.990;40.902;162.264;167.498;367.692;82.470;106.944;16.497;797.700;1.604;7.651;17.343;28.340;61.545;119.726;22.745;35.764;1.562;237.771
HAMBURG INSGESAMT;;;813.847;516.798;239.503;5.130;39.187;14.481;13.078;151;8.857;33.990;40.902;162.264;167.498;367.692;82.470;106.944;16.497;797.700;1.604;7.651;17.343;28.340;61.545;119.726;22.745;35.764;1.562;237.771
HESSEN;RB DARMSTADT                ;06411  DARMSTADT,STADT;73.192;46.842;20.808;686;3.585;1.386;1.259;12;788;3.389;4.025;15.708;15.201;31.088;5.118;9.426;1.434;71.633;65;522;1.308;2.617;5.521;10.522;1.240;3.332;63;20.618
;;06412  FRANKFURT AM MAIN,STADT;343.598;199.923;109.912;2.209;24.837;11.105;6.647;70;3.048;12.134;15.011;62.671;61.547;174.050;37.171;60.546;7.670;336.131;146;1.581;5.294;11.699;23.708;66.696;10.772;24.851;180;109.304
;;06413  OFFENBACH AM MAIN,STADT;58.326;35.842;18.325;470;2.926;1.020;732;31;641;2.680;3.525;13.486;12.059;24.163;3.804;6.821;880;57.434;42;334;1.247;2.613;4.943;9.039;808;2.439;30;18.248
;;06414  WIESBADEN,STADT;191.628;123.205;46.679;1.331;12.074;5.609;8.309;30;1.262;5.503;7.317;30.746;31.553;103.390;46.274;21.796;8.599;188.370;88;637;2.446;5.310;11.667;26.204;6.343;7.080;76;46.428
;;06431  BERGSTRASSE;176.649;115.867;50.946;1.328;6.210;2.095;2.266;32;1.851;8.744;10.202;39.745;40.881;69.382;9.659;19.319;2.713;173.518;209;1.434;3.869;7.206;16.442;21.194;1.841;5.107;150;50.504
;;06432  DARMSTADT-DIEBURG;190.619;127.791;51.163;1.844;7.141;2.214;2.650;30;1.888;8.823;10.447;41.244;43.184;78.091;11.174;21.917;3.252;186.929;202;1.363;3.706;6.919;15.679;22.703;2.175;5.823;190;50.762
;;06433  GROSS-GERAU;156.731;104.139;44.414;1.363;5.027;1.853;1.762;26;1.483;6.712;9.113;37.356;34.325;63.199;9.891;17.600;2.268;154.456;120;975;3.142;6.564;13.311;19.953;2.301;4.881;134;44.199
;;06434  HOCHTAUNUSKREIS;163.192;104.781;45.980;885;9.022;2.750;2.472;52;1.591;5.710;6.757;28.198;33.408;81.195;22.064;21.636;2.896;159.755;100;779;2.448;4.662;12.763;24.897;5.074;6.586;102;45.751
;;06435  MAIN-KINZIG-KREIS;263.068;169.683;79.237;1.858;9.474;2.516;2.769;47;2.431;11.247;13.993;58.271;62.526;106.702;12.789;30.081;3.639;258.809;252;1.781;5.389;11.294;25.472;34.397;2.518;8.158;262;78.847
;;06436  MAIN-TAUNUS-KREIS;180.465;114.829;50.178;836;12.473;2.784;2.123;26;1.437;5.710;6.592;29.840;34.132;96.278;26.744;30.153;2.523;176.512;81;676;2.198;4.865;12.298;29.743;6.229;9.705;102;49.963
;;06437  ODENWALDKREIS;63.374;41.305;18.690;576;2.134;656;665;4;612;3.226;4.053;14.499;15.083;24.102;2.867;6.448;841;62.416;70;610;1.569;2.838;6.258;7.142;428;1.500;61;18.548
;;06438  OFFENBACH;218.684;144.663;60.962;1.559;9.057;2.759;2.409;34;2.323;9.295;11.126;46.354;47.965;93.051;13.119;27.662;2.941;213.055;140;1.102;3.623;7.816;17.733;30.032;3.259;8.530;135;60.581
;;06439  RHEINGAU-TAUNUS-KREIS;123.638;82.059;34.505;968;4.274;1.477;1.798;34;1.197;4.955;6.161;25.385;29.398;51.886;5.993;15.186;2.184;121.166;110;786;2.253;4.456;11.241;15.327;1.139;4.053;106;34.279
;;06440  WETTERAUKREIS;195.942;127.204;57.938;1.272;7.135;2.347;2.366;27;1.991;8.241;10.326;42.542;45.579;81.245;10.286;23.445;2.869;192.793;185;1.312;4.040;7.686;18.574;25.653;1.893;6.351;153;57.603
;RB ZUSAMMEN;;2.399.106;1.538.133;689.737;17.185;115.369;40.571;38.227;455;22.543;96.369;118.648;486.045;506.841;1.077.822;216.953;312.036;44.709;2.352.977;1.810;13.892;42.532;86.545;195.610;343.502;46.020;98.396;1.744;685.635
;RB GIESSEN                  ;06531  GIESSEN;156.502;98.913;48.936;1.474;5.163;1.720;1.978;38;1.487;6.816;8.173;35.376;37.529;62.227;7.655;17.176;2.261;153.869;156;1.176;3.275;6.865;15.944;21.074;1.599;5.116;86;48.576
;;06532  LAHN-DILL-KREIS;165.738;106.143;51.931;1.182;4.780;1.684;1.667;35;1.499;6.867;8.655;36.670;39.808;66.874;7.872;19.008;2.181;162.554;164;1.194;3.590;7.248;17.130;22.129;1.632;5.356;167;51.622
;;06533  LIMBURG-WEILBURG;113.974;72.623;35.130;1.054;3.659;1.256;1.482;26;945;4.593;5.780;24.931;27.102;46.924;5.356;13.703;1.817;112.092;93;762;2.183;4.682;11.426;15.735;1.092;3.982;80;34.961
;;06534  MARBURG-BIEDENKOPF;145.037;95.069;43.624;1.131;3.526;1.022;1.668;19;1.167;5.887;7.160;31.871;36.442;58.150;6.428;15.737;2.089;142.766;136;1.012;2.904;6.108;14.823;18.236;1.357;4.081;127;43.346
;;06535  VOGELSBERGKREIS;72.957;45.718;24.213;513;1.828;540;670;15;658;3.352;4.189;17.003;18.342;27.290;2.874;7.140;894;71.728;87;703;1.848;3.515;8.323;9.498;615;2.010;73;24.047
;RB ZUSAMMEN;;654.208;418.466;203.834;5.354;18.956;6.222;7.465;133;5.756;27.515;33.957;145.851;159.223;261.465;30.185;72.764;9.242;643.009;636;4.847;13.800;28.418;67.646;86.672;6.295;20.545;533;202.552
;RB KASSEL                   ;06611  KASSEL,STADT;91.588;57.803;27.994;906;3.412;1.350;1.459;14;846;4.004;5.032;20.664;20.161;37.639;5.948;11.329;1.721;90.067;95;723;2.162;4.033;7.992;12.666;1.503;3.526;111;27.782
;;06631  FULDA;145.154;89.346;49.184;985;3.860;1.224;1.752;27;1.202;6.165;7.740;32.598;36.665;56.536;6.616;15.254;2.191;143.097;153;1.262;3.533;6.762;16.295;20.786;1.710;4.844;135;48.926
;;06632  HERSFELD-ROTENBURG;80.151;49.984;27.266;702;1.480;556;700;19;682;3.830;4.500;19.365;20.424;29.339;2.861;7.630;969;79.109;89;702;2.015;3.824;9.342;11.073;779;2.329;85;27.130
;;06633  KASSEL, LAND;152.902;100.705;43.988;1.467;4.364;1.527;2.349;29;1.293;6.871;7.698;32.431;35.996;63.575;8.097;18.871;2.742;150.606;186;1.377;3.475;5.941;14.286;18.263;1.377;4.445;137;43.665
;;06634  SCHWALM-EDER-KREIS;120.761;76.629;38.082;1.377;3.038;915;1.616;19;992;5.508;6.653;27.647;29.005;47.395;5.290;13.317;1.964;119.164;145;1.065;3.016;5.562;12.749;15.194;909;3.444;114;37.845
;;06635  WALDECK-FRANKENBERG;106.295;66.624;34.989;1.065;2.346;701;1.258;13;1.170;4.552;5.493;23.725;26.922;40.939;4.369;10.986;1.725;104.526;150;927;2.480;4.914;11.910;14.274;911;3.320;144;34.799
;;06636  WERRA-MEISSNER-KREIS;63.488;39.940;20.986;629;1.249;442;671;13;568;3.281;3.791;14.975;15.705;23.511;2.355;6.299;874;62.705;99;669;1.690;2.951;7.092;8.290;443;1.755;85;20.876
;RB ZUSAMMEN;;760.339;481.031;242.489;7.131;19.749;6.715;9.805;134;6.753;34.211;40.907;171.405;184.878;298.934;35.536;83.686;12.186;749.274;917;6.725;18.371;33.987;79.666;100.546;7.632;23.663;811;241.023
HESSEN INSGESAMT;;;3.813.653;2.437.630;1.136.060;29.670;154.074;53.508;55.497;722;35.052;158.095;193.512;803.301;850.942;1.638.221;282.674;468.486;66.137;3.745.260;3.363;25.464;74.703;148.950;342.922;530.720;59.947;142.604;3.088;1.129.210
MECKLENBURG-VORPOMMERN;;13003  ROSTOCK, STADT;87.057;58.734;24.032;630;2.816;666;803;42;404;2.745;3.798;18.539;22.466;37.389;4.728;10.978;995;86.336;75;680;1.522;2.748;7.687;11.099;1.006;3.002;78;23.889
;;13004  SCHWERIN, STADT;44.702;29.288;13.220;335;1.516;352;328;15;249;1.423;2.128;9.634;11.447;19.139;2.566;5.647;408;44.428;47;344;906;1.488;4.389;5.975;544;1.623;25;13.174
;;13071  MECKLENBURGISCHE SEENPLA.;146.616;93.100;48.473;906;3.453;756;642;42;1.040;5.988;8.534;34.884;38.305;55.115;6.357;14.539;1.188;145.054;165;1.623;3.965;6.534;16.267;19.571;1.569;4.327;151;48.276
;;13072  ROSTOCK;128.424;77.990;45.522;806;3.152;802;906;48;842;4.507;6.686;27.885;34.025;51.702;5.361;14.484;1.511;127.158;138;1.221;3.307;5.593;15.343;19.632;1.359;4.599;133;45.367
;;13073  VORPOMMERN-RUEGEN;125.981;80.127;41.324;765;2.965;688;764;36;756;4.515;6.618;27.736;33.384;50.342;5.340;13.580;1.192;124.543;122;1.315;3.224;5.117;13.749;17.495;1.198;3.855;115;41.137
;;13074  NORDWESTMECKLENBURG;91.926;57.203;31.510;813;1.759;437;621;20;524;3.320;4.941;20.299;24.869;35.967;3.488;9.843;1.003;90.923;98;953;2.408;3.937;10.860;13.041;764;3.031;87;31.384
;;13075  VORPOMMERN-GREIFSWALD;127.304;83.644;38.973;801;2.918;552;927;41;877;5.256;7.317;30.297;33.292;47.760;4.685;12.964;1.369;126.168;148;1.250;3.192;5.169;13.055;15.896;962;3.495;107;38.817
;;13076  LUDWIGSLUST-PARCHIM;129.388;78.890;46.600;1.062;2.200;465;588;48;868;5.123;7.745;31.410;35.093;46.481;3.849;12.148;1.167;127.887;147;1.427;3.917;6.570;16.072;18.141;901;3.803;140;46.414
MECKLENBURG-VORPOMMERN INSGESAMT;;;881.398;558.976;289.654;6.118;20.779;4.718;5.579;292;5.560;32.877;47.767;200.684;232.881;343.895;36.374;94.183;8.833;872.497;940;8.813;22.441;37.156;97.422;120.850;8.303;27.735;836;288.458
NIEDERSACHSEN;RB BRAUNSCHWEIG             ;03101  BRAUNSCHWEIG,STADT;145.129;87.265;46.043;1.216;5.754;2.268;4.823;28;1.299;5.548;5.742;26.383;30.234;66.589;13.378;22.513;7.042;142.837;185;1.045;2.540;4.721;11.900;24.927;4.368;9.681;480;45.798
;;03102  SALZGITTER,STADT;56.716;36.368;18.049;652;1.164;370;478;5;540;2.715;3.360;14.490;14.185;20.115;2.109;5.344;651;56.056;63;533;1.460;2.999;6.284;6.579;393;1.527;61;17.979
;;03103  WOLFSBURG,STADT;126.444;73.603;37.292;506;7.925;4.848;7.112;6;660;2.496;2.204;11.598;14.684;86.380;56.572;13.521;7.297;125.319;93;502;1.257;2.389;5.608;27.253;16.351;5.484;84;37.186
;;03151  GIFHORN;110.345;65.373;40.073;906;2.233;820;1.748;12;964;5.286;5.500;22.667;28.149;44.031;3.910;12.568;1.996;108.593;162;1.370;3.248;5.669;13.210;16.079;740;3.846;88;39.826
;;03153  GOSLAR;81.082;52.390;25.163;694;2.060;611;763;12;705;3.404;4.148;17.759;20.129;32.899;3.834;9.336;1.029;80.073;93;616;1.808;3.354;8.461;10.569;779;2.584;99;25.000
;;03154  HELMSTEDT;56.848;35.386;19.054;522;1.110;457;769;7;593;2.749;2.801;11.535;14.152;23.283;2.276;6.705;939;56.052;85;621;1.490;2.391;6.258;7.998;443;1.964;64;18.907
;;03155  NORTHEIM;89.214;57.521;27.912;730;1.998;671;1.028;25;938;4.434;5.005;20.507;21.347;33.935;4.462;9.587;1.472;87.638;126;826;2.235;4.010;9.171;11.215;1.084;2.789;160;27.743
;;03157  PEINE;86.516;56.098;26.676;985;1.659;691;1.088;10;780;4.589;4.866;21.056;21.690;30.944;2.943;8.474;1.326;85.251;100;889;2.140;4.184;9.090;10.003;557;2.190;80;26.486
;;03158  WOLFENBUETTEL;76.168;49.507;23.218;765;1.613;548;1.052;13;716;3.623;3.985;16.914;19.384;29.093;2.826;8.011;1.342;75.057;104;758;1.817;3.243;8.102;8.977;503;2.014;97;23.098
;;03159  GÖTTINGEN;185.968;119.822;57.248;1.550;5.154;1.680;2.168;26;2.113;8.934;10.086;42.143;44.470;71.742;8.394;20.391;3.057;182.545;291;1.868;4.550;8.070;18.533;23.170;1.717;5.842;356;56.838
;RB ZUSAMMEN;;1.014.430;633.333;320.728;8.526;30.670;12.964;21.029;144;9.308;43.778;47.697;205.052;228.424;439.011;100.704;116.450;26.151;999.421;1.302;9.028;22.545;41.030;96.617;146.770;26.935;37.921;1.569;318.861
;RB HANNOVER                 ;03241  HANNOVER;595.333;388.218;173.820;5.664;19.722;6.988;7.773;136;6.107;28.643;32.453;136.089;136.331;237.424;31.296;70.486;9.598;586.645;656;4.670;12.815;23.882;52.097;78.069;7.701;22.667;686;172.875
;;03251  DIEPHOLZ;144.341;90.187;47.231;1.357;3.864;1.276;1.670;32;1.200;6.377;8.533;34.649;36.598;52.763;6.162;13.886;2.144;142.264;195;1.436;3.831;7.017;16.136;18.103;1.390;3.944;186;46.904
;;03252  HAMELN-PYRMONT;93.844;62.915;26.815;858;2.200;728;1.038;18;1.156;5.067;5.891;22.799;22.318;32.523;3.438;8.876;1.585;91.339;155;935;2.394;4.216;8.914;9.757;600;2.293;205;26.576
;;03254  HILDESHEIM;163.474;108.880;47.286;1.389;4.118;1.430;1.772;29;1.472;7.500;8.699;38.195;40.345;62.718;6.579;17.545;2.235;161.164;246;1.512;3.623;6.697;15.751;18.974;1.243;4.695;165;46.968
;;03255  HOLZMINDEN;45.514;30.103;13.622;475;898;357;407;9;628;2.422;2.809;10.558;10.338;16.985;1.899;4.693;768;44.508;96;455;1.185;2.043;4.237;5.401;448;1.254;104;13.521
;;03256  NIENBURG(WESER);79.099;48.196;27.001;955;1.998;558;934;15;761;4.485;5.207;19.970;20.086;26.231;2.706;6.778;1.240;77.980;132;928;2.403;4.289;9.355;9.588;527;2.080;139;26.834
