;;;Kraftr‰der;;;;;Personenkraftwagen ;;;;;;;;;;;;"Kraftomni-
busse";Lastkraftwagen ;;;;;;;;;Zugmaschinen;;;;"Sonstige
Kfz";"Nutzfahr-
zeuge
insgesamt
";Kraftfahrzeuge;;"Kraftfahrzeug-
anh‰nger"
;;01003 LUEBECK,STADT;8.674;8.508;91;75;1.222;102.139;41.116;46.148;13.060;1.815;4.410;9.975;2.569;86;12.522;36.256;472;230;7.784;3.276;3.604;125;238;103;147;289;2;1.660;901;667;92;736;10.410;121.223;560;14.795
;;01004 NEUMUENSTER,STADT;3.485;3.385;45;55;466;43.444;16.667;19.872;5.845;1.060;1.956;4.167;933;25;5.903;14.942;546;73;3.833;1.256;1.940;63;129;73;69;303;-;796;380;363;53;389;5.091;52.020;654;7.482
;;01051 DITHMARSCHEN;8.356;8.013;70;273;1.233;84.029;29.513;39.333;13.553;1.630;3.480;9.448;2.311;205;5.485;30.321;627;93;7.224;2.875;3.633;51;224;59;106;267;9;8.411;1.232;6.212;967;906;16.634;109.019;814;25.172
;;01053 HERZOGTUM LAUENBURG;11.857;11.505;140;212;1.701;121.756;44.342;56.241;18.657;2.516;6.249;14.441;3.104;48;7.813;45.704;606;92;9.464;3.830;4.294;97;366;175;120;579;3;5.225;559;3.980;686;939;15.720;149.333;744;25.955
;;01054 NORDFRIESLAND;10.165;9.772;82;311;1.363;107.293;35.963;47.970;19.904;3.456;5.100;14.648;3.997;57;8.419;38.891;640;231;11.703;4.526;6.264;104;234;103;154;315;3;8.844;331;7.478;1.035;1.716;22.494;139.952;835;32.044
;;01055 OSTHOLSTEIN;13.475;13.033;140;302;1.922;131.197;50.890;58.056;19.696;2.555;7.271;15.660;3.936;83;9.067;50.457;649;63;9.582;4.128;4.558;93;266;87;195;250;5;6.040;573;4.659;808;1.036;16.721;161.393;799;27.981
;;01056 PINNEBERG;16.254;15.891;169;194;2.295;180.611;70.032;79.401;27.226;3.952;9.722;20.588;4.993;10;16.427;67.286;567;88;14.932;5.489;7.045;167;571;570;688;397;5;5.418;496;4.291;631;973;21.411;218.276;686;28.307
;;01057 PLOEN;8.280;8.014;61;205;1.193;82.434;32.158;36.106;12.220;1.950;3.967;8.964;3.019;28;4.772;32.042;636;135;6.003;2.367;3.122;57;150;54;88;165;-;4.456;267;3.597;592;688;11.282;101.996;786;18.141
;;01058 RENDSBURG-ECKERNFOERDE;17.696;16.647;146;903;2.330;178.841;64.255;83.024;27.181;4.381;8.285;19.498;6.118;11;12.483;66.766;648;143;14.075;5.063;7.369;234;462;178;235;530;4;10.852;625;8.810;1.417;1.587;26.657;223.194;809;41.190
;;01059 SCHLESWIG-FLENSBURG;13.031;12.514;85;432;1.812;133.348;45.069;62.348;22.464;3.467;5.898;15.481;5.149;44;9.614;48.626;654;187;11.199;4.721;5.355;87;306;104;192;430;4;11.177;1.406;8.466;1.305;1.133;23.696;170.075;835;39.524
;;01060 SEGEBERG;16.756;16.278;159;319;2.414;173.281;64.506;78.708;26.195;3.872;8.861;20.679;4.989;15;16.962;64.780;618;77;13.569;5.071;6.645;265;664;194;206;520;4;7.179;941;5.404;834;1.217;22.042;212.079;756;33.657
;;01061 STEINBURG;9.019;8.633;79;307;1.272;83.325;31.653;37.823;12.237;1.612;3.573;8.496;2.450;16;6.095;29.977;637;99;6.408;2.424;3.171;73;180;71;121;362;6;5.481;344;4.562;575;621;12.609;104.953;802;20.660
;;01062 STORMARN;14.130;13.844;111;175;1.962;155.853;56.155;71.868;24.147;3.683;9.171;19.179;4.079;60;18.659;56.611;635;30;13.306;4.672;6.880;171;681;274;257;364;7;4.795;967;3.284;544;1.517;19.648;189.631;773;25.728
SCHLESWIG-HOLSTEIN INSGESAMT;;;162.691;157.329;1.462;3.900;22.775;1.734.488;645.041;786.252;263.748;39.447;83.805;195.443;53.049;837;156.775;636.963;594;2.608;140.567;54.957;68.707;1.758;4.824;2.209;2.948;5.108;56;81.958;9.667;62.677;9.614;14.682;239.815;2.136.994;731;357.899
THUERINGEN;;16051 ERFURT, STADT;7.950;7.745;76;129;974;98.569;38.021;48.177;10.805;1.566;2.198;12.562;1.279;68;12.646;33.425;462;76;9.243;4.118;3.815;256;383;153;214;301;3;1.333;251;1.005;77;1.274;11.926;118.445;555;12.074
;;16052 GERA, STADT;3.009;2.934;16;59;341;45.852;19.048;21.793;4.471;540;925;5.571;480;28;4.128;16.533;502;70;3.496;1.483;1.592;88;127;55;98;52;1;817;78;646;93;249;4.632;53.493;585;5.825
;;16053 JENA, STADT;3.353;3.289;19;45;359;45.069;16.991;22.806;4.537;735;776;5.989;651;20;5.502;14.964;408;70;3.155;1.532;1.224;80;118;78;69;53;1;538;43;450;45;281;4.044;52.466;475;4.567
;;16054 SUHL, STADT;1.778;1.729;14;35;165;19.877;8.214;9.368;2.038;257;371;3.947;290;9;1.651;7.224;551;44;1.665;626;824;40;63;32;35;45;-;455;40;386;29;132;2.296;23.951;664;3.058
;;16055 WEIMAR, STADT;2.245;2.197;16;32;268;30.112;12.126;14.375;3.108;503;712;3.596;420;15;3.440;10.949;462;44;2.182;970;1.005;47;70;29;41;20;-;344;20;284;40;177;2.747;35.104;539;3.397
;;16061 EICHSFELD;6.266;5.881;33;352;651;64.211;23.743;32.327;7.178;963;1.265;9.099;702;22;3.929;22.248;646;116;8.172;3.403;3.547;225;360;143;180;311;3;5.224;667;4.002;555;616;14.128;84.605;852;16.037
;;16062 NORDHAUSEN;4.155;3.980;18;157;497;47.352;18.759;23.280;4.869;444;1.006;6.312;520;19;3.860;17.239;580;94;4.050;1.638;1.845;149;166;64;70;116;2;2.600;214;2.242;144;491;7.235;58.742;719;11.152
;;16063 WARTBURGKREIS;9.188;8.704;61;423;946;95.332;37.862;46.105;10.344;1.021;2.054;14.601;1.442;40;6.829;34.863;600;195;8.227;3.237;3.860;229;344;104;124;324;5;6.008;407;4.843;758;780;15.210;119.730;753;21.018
;;16064 UNSTRUT-HAINICH-KREIS;5.022;4.766;36;220;540;53.876;20.562;26.699;5.911;704;1.170;7.063;656;26;3.761;19.014;532;122;6.969;3.100;2.952;141;264;100;162;248;2;3.397;339;2.697;361;541;11.029;69.927;691;13.720
;;16065 KYFFHAEUSERKREIS;4.566;4.300;19;247;498;44.178;17.732;21.860;4.206;380;771;5.418;416;8;2.844;16.207;605;89;4.029;1.762;1.780;137;163;45;64;78;-;3.431;135;3.008;288;455;8.004;56.748;778;10.307
;;16066 SCHMALKALDEN-MEININGEN;7.516;7.234;40;242;753;76.213;29.379;37.986;8.051;797;1.529;14.488;1.004;29;5.642;28.224;618;158;8.057;3.017;3.722;256;397;192;181;292;-;4.982;325;3.969;688;696;13.893;97.622;791;18.055
;;16067 GOTHA;6.877;6.587;60;230;766;76.650;29.803;37.631;8.349;867;1.755;10.828;1.070;34;5.992;28.406;573;134;7.813;3.087;3.479;262;352;100;190;340;3;3.470;325;2.816;329;762;12.179;95.706;715;16.755
;;16068 SOEMMERDA;4.197;3.938;44;215;490;40.604;16.013;19.956;4.241;394;754;4.909;419;23;2.701;15.007;591;69;4.802;1.995;2.128;123;216;86;71;181;2;2.660;165;2.265;230;422;7.953;52.754;768;10.465
;;16069 HILDBURGHAUSEN;5.991;5.806;28;157;384;39.304;15.345;19.821;3.759;379;636;6.752;460;8;2.214;15.045;633;82;4.062;1.642;1.817;135;190;61;108;109;-;3.623;101;2.939;583;345;8.112;53.407;860;11.227
;;16070 ILM-KREIS;5.707;5.509;38;160;694;59.043;23.429;28.484;6.242;888;1.051;9.738;763;28;4.634;21.441;560;105;5.710;2.287;2.723;155;229;59;102;153;2;2.821;276;2.291;254;509;9.145;73.895;701;12.239
;;16071 WEIMARER-LAND;5.387;5.170;36;181;599;49.011;19.803;23.511;5.089;608;967;6.487;658;15;3.179;18.588;597;118;6.098;2.467;2.806;173;251;127;114;159;1;3.394;143;2.891;360;444;10.054;64.452;785;11.633
;;16072 SONNEBERG;3.517;3.417;14;86;411;34.752;14.990;16.172;3.265;325;614;7.322;270;25;2.159;13.241;615;63;2.932;1.119;1.382;86;140;50;53;102;-;1.942;118;1.486;338;254;5.191;43.460;769;7.022
;;16073 SAALFELD-RUDOLSTADT;6.459;6.234;31;194;668;59.950;25.195;28.465;5.696;594;1.024;10.217;695;30;3.262;22.091;594;221;6.422;2.553;3.085;198;231;78;103;174;-;4.615;173;3.704;738;538;11.796;78.205;775;14.655
;;16074 SAALE-HOLZLANDKREIS;5.087;4.923;23;141;520;49.732;20.086;23.925;5.139;582;857;7.004;644;23;3.319;18.904;603;117;5.424;2.264;2.403;137;230;84;129;177;-;4.285;290;3.393;602;501;10.327;65.146;790;12.441
;;16075 SAALE-ORLA-KREIS;5.245;5.049;20;176;550;50.260;20.909;24.215;4.740;396;794;7.609;532;26;4.185;18.772;636;31;5.815;2.229;2.725;160;222;92;131;255;1;5.487;299;4.237;951;501;11.834;67.339;852;16.070
;;16076 GREIZ;6.141;5.926;31;184;651;60.031;24.992;28.357;6.133;549;1.216;8.429;690;15;4.275;23.026;625;106;7.349;2.890;3.241;218;320;154;247;278;1;4.307;349;3.482;476;676;12.438;78.610;818;14.836
;;16077 ALTENBURGER LAND;5.265;5.147;37;81;536;51.195;21.604;24.376;4.796;419;933;5.192;474;18;3.676;18.885;583;87;4.988;2.110;2.054;168;239;89;121;204;3;1.879;335;1.442;102;446;7.400;63.860;727;10.972
TH‹RINGEN INSGESAMT;;;114.921;110.465;710;3.746;12.261;1.191.173;474.606;579.689;122.967;13.911;23.378;173.133;14.535;529;93.828;434.296;565;2.211;120.660;49.529;54.009;3.463;5.075;1.975;2.607;3.972;30;67.612;5.093;54.478;8.041;11.090;201.573;1.507.667;715;257.525
SONSTIGE;;;3.925;3.876;16;33;8;42.856;10.832;23.293;7.709;1.022;1.849;7.527;564;61;5.877;236;-;76;1.414;368;799;43;39;27;87;49;2;706;24;419;263;9.707;11.903;58.684;-;6.798
DEUTSCHLAND INSGESAMT;;;4.913.099;4.757.613;56.816;98.670;658.852;48.763.036;17.733.442;23.267.005;6.740.713;1.021.876;2.213.301;6.479.043;838.255;22.747;5.522.386;16.838.994;586;82.932;3.641.755;1.346.064;1.764.588;52.745;172.037;66.547;84.370;154.176;1.228;2.388.886;227.938;1.744.026;416.922;343.416;6.456.989;60.133.124;722;8.299.390
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hinweis zu ÑHubraum unbekanntì: Einschlieﬂlich Fahrzeuge mit Rotationskolbenmotor und Elektromotor.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
© Kraftfahrt-Bundesamt, Flensburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
